design,criteria,material,response
helmet,resistant to heat,aluminium,4.0
helmet,resistant to heat,aluminium,2.0
helmet,resistant to heat,aluminium,9.0
helmet,resistant to heat,aluminium,5.0
helmet,resistant to heat,aluminium,0.0
helmet,resistant to heat,aluminium,4.0
helmet,resistant to heat,aluminium,6.0
helmet,resistant to heat,aluminium,7.0
helmet,resistant to heat,aluminium,9.0
helmet,resistant to heat,aluminium,6.0
helmet,resistant to heat,aluminium,5.0
helmet,resistant to heat,aluminium,10.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,5.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,7.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,0.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,4.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,8.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,0.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,3.0
helmet,resistant to heat,aluminium,8.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,7.0
helmet,resistant to heat,aluminium,7.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,3.0
helmet,resistant to heat,aluminium,8.0
helmet,resistant to heat,aluminium,0.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,10.0
helmet,resistant to heat,aluminium,2.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,0.0
helmet,resistant to heat,aluminium,10.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,2.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,4.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,2.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,0.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,10.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,8.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,0.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,
helmet,resistant to heat,aluminium,4.0
helmet,resistant to heat,aluminium,
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,2.0
helmet,resistant to heat,titanium,5.0
helmet,resistant to heat,titanium,9.0
helmet,resistant to heat,titanium,3.0
helmet,resistant to heat,titanium,3.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,10.0
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,4.0
helmet,resistant to heat,titanium,2.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,2.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,2.0
helmet,resistant to heat,titanium,3.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,3.0
helmet,resistant to heat,titanium,2.0
helmet,resistant to heat,titanium,1.0
helmet,resistant to heat,titanium,3.0
helmet,resistant to heat,titanium,9.0
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,9.0
helmet,resistant to heat,titanium,2.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,9.0
helmet,resistant to heat,titanium,9.0
helmet,resistant to heat,titanium,5.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,4.0
helmet,resistant to heat,titanium,9.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,1.0
helmet,resistant to heat,titanium,3.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,1.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,6.0
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,9.0
helmet,resistant to heat,titanium,9.0
helmet,resistant to heat,titanium,2.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,6.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,5.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,4.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,6.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,4.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,2.0
helmet,resistant to heat,titanium,7.0
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,10.0
helmet,resistant to heat,titanium,5.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,10.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,2.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,1.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,0.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,10.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,1.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,
helmet,resistant to heat,titanium,8.0
helmet,resistant to heat,titanium,
helmet,resistant to heat,glass,4.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,6.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,3.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,5.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,2.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,7.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,5.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,4.0
helmet,resistant to heat,glass,3.0
helmet,resistant to heat,glass,2.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,2.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,2.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,2.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,2.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,2.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,5.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,1.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,
helmet,resistant to heat,glass,0.0
helmet,resistant to heat,glass,
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,3.0
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,7.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,7.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,3.0
helmet,resistant to heat,wood,7.0
helmet,resistant to heat,wood,2.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,2.0
helmet,resistant to heat,wood,3.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,3.0
helmet,resistant to heat,wood,7.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,3.0
helmet,resistant to heat,wood,6.0
helmet,resistant to heat,wood,2.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,4.0
helmet,resistant to heat,wood,4.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,2.0
helmet,resistant to heat,wood,4.0
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,3.0
helmet,resistant to heat,wood,4.0
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,2.0
helmet,resistant to heat,wood,2.0
helmet,resistant to heat,wood,3.0
helmet,resistant to heat,wood,2.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,8.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,3.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,2.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,4.0
helmet,resistant to heat,wood,7.0
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,10.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,4.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,3.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,1.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,5.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,
helmet,resistant to heat,wood,0.0
helmet,resistant to heat,wood,
helmet,resistant to heat,thermoplastic,0.0
helmet,resistant to heat,thermoplastic,9.0
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,4.0
helmet,resistant to heat,thermoplastic,4.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,6.0
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,6.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,0.0
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,3.0
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,4.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,0.0
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,7.0
helmet,resistant to heat,thermoplastic,2.0
helmet,resistant to heat,thermoplastic,6.0
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,4.0
helmet,resistant to heat,thermoplastic,3.0
helmet,resistant to heat,thermoplastic,4.0
helmet,resistant to heat,thermoplastic,9.0
helmet,resistant to heat,thermoplastic,3.0
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,7.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,0.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,3.0
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,0.0
helmet,resistant to heat,thermoplastic,3.0
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,7.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,7.0
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,6.0
helmet,resistant to heat,thermoplastic,6.0
helmet,resistant to heat,thermoplastic,6.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,9.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,9.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,6.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,9.0
helmet,resistant to heat,thermoplastic,4.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,9.0
helmet,resistant to heat,thermoplastic,6.0
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,7.0
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,7.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,3.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,8.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,0.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,5.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,0.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,thermoplastic,10.0
helmet,resistant to heat,thermoplastic,
helmet,resistant to heat,elastomer,2.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,1.0
helmet,resistant to heat,elastomer,8.0
helmet,resistant to heat,elastomer,9.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,0.0
helmet,resistant to heat,elastomer,10.0
helmet,resistant to heat,elastomer,7.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,1.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,0.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,2.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,7.0
helmet,resistant to heat,elastomer,9.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,3.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,2.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,0.0
helmet,resistant to heat,elastomer,8.0
helmet,resistant to heat,elastomer,7.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,3.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,2.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,7.0
helmet,resistant to heat,elastomer,1.0
helmet,resistant to heat,elastomer,7.0
helmet,resistant to heat,elastomer,0.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,2.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,0.0
helmet,resistant to heat,elastomer,0.0
helmet,resistant to heat,elastomer,10.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,2.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,8.0
helmet,resistant to heat,elastomer,2.0
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,0.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,7.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,10.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,7.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,9.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,3.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,6.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,8.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,6.0
helmet,resistant to heat,elastomer,4.0
helmet,resistant to heat,elastomer,6.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,7.0
helmet,resistant to heat,elastomer,10.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,6.0
helmet,resistant to heat,elastomer,2.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,6.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,3.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,0.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
